CODE	INDUSTRY	PRICE	AVG_PRICE
603338	专用机械	77.35470355224608	129.21924705993413
603339	专用机械	21.780277052307135	129.21924705993413
002833	专用机械	55.022692903518674	129.21924705993413
600750	中成药	24.424544979858403	52.2241358908141
000786	其他建材	24.088544819641115	52.60983603965962
300230	塑料	12.774406091308594	30.259590408650613
002640	服饰	19.987342864036556	32.458276221372316
300470	机械基件	38.64135175895691	68.71292428541183
603730	汽车配件	38.4489	90.70043309615626
603319	汽车配件	29.459480714035035	90.70043309615626
002111	航空	12.10720577316284	32.01596446290016
