CODE	INDUSTRY	PRICE	AVG_PRICE
300607	专用机械	64.27709731636047	124.04591472636021
603339	专用机械	22.773344192504887	124.04591472636021
603338	专用机械	71.576	124.04591472636021
600750	中成药	26.375999999999998	53.11239432907191
000786	其他建材	24.46401166534424	44.06442767094429
002393	化学制药	31.181348201751714	49.716986874429224
300230	塑料	12.3882	30.977600682464004
002435	机械基件	18.353342084884645	68.84446718289371
300470	机械基件	41.405619743728636	68.84446718289371
002536	汽车配件	15.101473867607119	76.7936373026442
603319	汽车配件	27.805200000000003	76.7936373026442
002293	纺织	11.1044	22.9978161513986
002396	通信设备	21.06001004219055	40.62829459560848
