=====================获取价值投资票===============================
CODE	NAME	DATE	NET	VOL	SCORE
000062	深圳华强	20180716	1273.57	6598.808290155439	1703
000062	深圳华强	20180717	1273.57	6598.808290155439	1703
000062	深圳华强	20180718	1273.57	6598.808290155439	1703
000062	深圳华强	20180719	1273.57	6598.808290155439	1703
000062	深圳华强	20180720	1273.57	6598.808290155439	1703
000155	川化股份	20180725	2436.3	43976.53429602888	1296
000155	川化股份	20180726	2436.3	45623.59550561798	1304
000156	华数传媒	20180716	-479.39	-4998.852971845672	1626
000156	华数传媒	20180717	-479.39	-4998.852971845672	1626
000156	华数传媒	20180718	-479.39	-4998.852971845672	1626
000156	华数传媒	20180719	-479.39	-4998.852971845672	1626
000156	华数传媒	20180720	-479.39	-4998.852971845672	1626
000156	华数传媒	20180723	-479.39	-5210.760869565218	1633
000156	华数传媒	20180726	-479.39	-5046.210526315789	1628
000418	小天鹅Ａ	20180716	2497.57	4172.3521550283995	1425
000418	小天鹅Ａ	20180717	2497.57	4172.3521550283995	1425
000418	小天鹅Ａ	20180718	2497.57	4172.3521550283995	1425
000418	小天鹅Ａ	20180719	2497.57	4172.3521550283995	1425
000418	小天鹅Ａ	20180720	2497.57	4172.3521550283995	1425
000418	小天鹅Ａ	20180723	2497.57	4280.325621251071	1421
000418	小天鹅Ａ	20180724	2497.57	4145.344398340249	1418
000418	小天鹅Ａ	20180725	2497.57	4227.437373053487	1420
000418	小天鹅Ａ	20180726	2497.57	4293.570569021833	1421
000523	广州浪奇	20180716	-5469.58	-86270.97791798107	1371
000523	广州浪奇	20180717	-5469.58	-86270.97791798107	1371
000523	广州浪奇	20180718	-5469.58	-86270.97791798107	1371
000523	广州浪奇	20180719	-5469.58	-86270.97791798107	1371
000523	广州浪奇	20180720	-5469.58	-86270.97791798107	1371
000523	广州浪奇	20180723	-5469.58	-93817.83876500856	1385
000523	广州浪奇	20180725	-5469.58	-89372.22222222222	1377
000523	广州浪奇	20180726	-5469.58	-90108.40197693575	1378
000596	古井贡酒	20180716	-3596.09	-3981.058341636223	2243
000596	古井贡酒	20180717	-3596.09	-3981.058341636223	2243
000596	古井贡酒	20180718	-3596.09	-3981.058341636223	2243
000596	古井贡酒	20180719	-3596.09	-3981.058341636223	2243
000596	古井贡酒	20180720	-3596.09	-3981.058341636223	2243
000596	古井贡酒	20180723	2284.53	2498.119190814653	2243
000596	古井贡酒	20180724	2284.53	2354.2147568013193	2239
000596	古井贡酒	20180726	2284.53	2422.105597964377	2241
000636	风华高科	20180716	16623.5	87492.1052631579	1692
000636	风华高科	20180717	16623.5	87492.1052631579	1692
000636	风华高科	20180718	16623.5	87492.1052631579	1692
000636	风华高科	20180719	16623.5	87492.1052631579	1692
000636	风华高科	20180720	16623.5	87492.1052631579	1692
000636	风华高科	20180723	15576.17	68196.89141856393	1679
000636	风华高科	20180725	6540.45	31369.064748201436	1685
000636	风华高科	20180726	6540.45	31444.471153846156	1685
000650	仁和药业	20180723	3185.52	42644.17670682731	1920
000650	仁和药业	20180724	3185.52	42417.04394141145	1898
000650	仁和药业	20180726	3185.52	41050.51546391752	1892
000688	建新矿业	20180725	1168.69	10118.528138528138	2968
000688	建新矿业	20180726	1168.69	10260.667251975417	2970
000739	普洛药业	20180716	1859.77	25098.110661268554	1412
000739	普洛药业	20180717	1859.77	25098.110661268554	1412
000739	普洛药业	20180718	1859.77	25098.110661268554	1412
000739	普洛药业	20180719	1859.77	25098.110661268554	1412
000739	普洛药业	20180720	1859.77	25098.110661268554	1412
000739	普洛药业	20180725	4539.27	55764.987714987714	1398
000739	普洛药业	20180726	4539.27	57459.11392405063	1402
000786	北新建材	20180716	6886.84	35047.53180661578	1951
000786	北新建材	20180717	6886.84	35047.53180661578	1951
000786	北新建材	20180718	6886.84	35047.53180661578	1951
000786	北新建材	20180719	6886.84	35047.53180661578	1951
000786	北新建材	20180720	6886.84	35047.53180661578	1951
000786	北新建材	20180723	6886.84	33078.00192122959	1945
000786	北新建材	20180724	6886.84	31261.18928733545	1939
000860	顺鑫农业	20180716	27383.58	72964.50839328537	1763
000860	顺鑫农业	20180717	27383.58	72964.50839328537	1763
000860	顺鑫农业	20180718	27383.58	72964.50839328537	1763
000860	顺鑫农业	20180719	27383.58	72964.50839328537	1763
000860	顺鑫农业	20180720	27383.58	72964.50839328537	1763
000860	顺鑫农业	20180723	6710.43	17035.87204874334	1758
000860	顺鑫农业	20180724	11375.09	26252.227094391877	1750
000860	顺鑫农业	20180726	11375.09	26652.038425492032	1751
002038	双鹭药业	20180716	-16161.86	-43716.14822829321	3335
002038	双鹭药业	20180717	-16161.86	-43716.14822829321	3335
002038	双鹭药业	20180718	-16161.86	-43716.14822829321	3335
002038	双鹭药业	20180719	-16161.86	-43716.14822829321	3335
002038	双鹭药业	20180720	-16161.86	-43716.14822829321	3335
002038	双鹭药业	20180723	-16161.86	-46242.80400572246	3338
002038	双鹭药业	20180724	-16161.86	-45044.20289855073	3337
002038	双鹭药业	20180725	-16161.86	-44658.35866261398	3336
002129	中环股份	20180716	-4748.23	-59278.77652933833	1334
002129	中环股份	20180717	-4748.23	-59278.77652933833	1334
002129	中环股份	20180718	-4748.23	-59278.77652933833	1334
002129	中环股份	20180719	-4748.23	-59278.77652933833	1334
002129	中环股份	20180720	-4748.23	-59278.77652933833	1334
002225	濮耐股份	20180716	-3506.93	-67570.90558766859	1654
002225	濮耐股份	20180717	-3506.93	-67570.90558766859	1654
002225	濮耐股份	20180718	-3506.93	-67570.90558766859	1654
002225	濮耐股份	20180719	-3506.93	-67570.90558766859	1654
002225	濮耐股份	20180720	-3506.93	-67570.90558766859	1654
002225	濮耐股份	20180723	-3506.93	-66043.87947269304	1648
002225	濮耐股份	20180724	-3506.93	-66545.16129032259	1650
002225	濮耐股份	20180725	-3506.93	-67570.90558766859	1654
002225	濮耐股份	20180726	-3506.93	-66419.12878787877	1649
002290	中科新材	20180716	-457.59	-4280.542563143124	1257
002290	中科新材	20180717	-457.59	-4280.542563143124	1257
002290	中科新材	20180718	-457.59	-4280.542563143124	1257
002290	中科新材	20180719	-457.59	-4280.542563143124	1257
002290	中科新材	20180720	-457.59	-4280.542563143124	1257
002435	长江润发	20180716	-678.18	-7585.906040268456	2310
002435	长江润发	20180717	-678.18	-7585.906040268456	2310
002435	长江润发	20180718	-678.18	-7585.906040268456	2310
002435	长江润发	20180719	-678.18	-7585.906040268456	2310
002435	长江润发	20180720	-678.18	-7585.906040268456	2310
002435	长江润发	20180723	-678.18	-8240.340218712028	2316
