CODE	INDUSTRY	SCORE	round(PE)	round(PRICE)	round(GPR)	round(BIPS)	round(SHEQRATIO)	CASHFLOWRATIO	MBRG	EPSG	SEG
600516	矿物制品	5318	13	28	77	5	73	101.6735	248.6204	5175	66.255
002468	仓储物流	4612	25	25	20	6	82	47.7122	687.876	4613.3758	779.452
600104	汽车整车	4414	12	34	13	73	38	6.2155	14.9739	1.929	17.4105
600362	铜	4129	37	17	4	59	51	7.096	1.3537	100	2.0056
600612	服饰	3916	18	41	8	63	45	1.7548	15.4216	11.6489	12.6512
603040	机械基件	3803	41	72	63	3	94	235.5524	88.1824	75.6757	127.9616
600710	工程机械	3741	23	6	6	57	17	13.3571	47.6613	35	7.4334
000951	汽车整车	3724	11	15	10	56	24	4.3402	76.6675	116.129	15.1884
600581	普钢	3722	9	13	14	22	18	17.446	69.4351	3075	52.0256
000528	工程机械	3670	27	9	23	7	43	9.3847	61.4938	4337.5	2.6402
603225	化纤	3558	14	36	12	38	59	51.5056	31.3915	87.0504	111.0714
000688	铅锌	3538	25	10	59	1	93	316.684	18.4243	133.4081	27.647
600231	普钢	3363	7	4	14	5	38	20.6576	32.2806	3900	21.0901
002294	化学制药	3330	31	43	81	4	90	254.3534	8.355	4.5113	12.9211
600511	医药商业	3325	21	32	8	47	47	10.2674	171.0564	35.56	132.2964
600971	煤炭开采	3257	8	9	41	7	49	53.6436	41.3041	2650	22.0014
002320	水运	3253	54	30	45	1	93	240.1667	31.1409	31.25	50.1495
000661	生物制药	3241	47	184	82	24	71	19.3236	41.5823	26.2987	13.4877
002925	元器件	3194	39	100	49	9	65	112.9197	98.2027	121.3675	98.8122
601607	医药商业	3177	20	26	13	49	42	5.3369	8.3489	10.1455	7.6157
000717	普钢	3151	6	6	13	11	21	31.4083	86.3488	2500.25	548.3351
603866	食品	3110	45	51	38	9	89	182.6877	23.4226	17.5258	53.4048
601186	建筑施工	3105	9	11	9	50	22	4.6729	8.2078	12.6214	13.8923
600741	汽车配件	3029	12	24	14	45	40	12.7185	13.0265	7.8879	8.365
002466	小金属	3019	31	61	70	6	60	122.3297	40.0935	25.974	97.5397
000524	酒店餐饮	3010	35	10	17	7	55	32.4453	2080.8408	94.4444	309.3072
000333	家用电器	2983	18	48	25	37	33	20.5242	51.3495	16.1572	20.63
002833	专用机械	2965	28	54	39	5	90	189.4323	59.8285	20.8333	155.4406
600230	农药化肥	2957	10	42	55	11	61	61.6689	70.6404	1066.394	100.3917
600009	机场	2950	26	49	50	4	92	199.8993	15.9808	30.8219	12.7174
600585	水泥	2942	11	32	35	14	75	82.2335	34.6473	85.7143	16.7048
000791	水力发电	2933	21	7	46	1	30	51.3391	12.8833	3195.9459	7.9363
600309	化工原料	2921	9	34	40	19	47	36.7078	76.4898	140.5882	84.0528
002912	软件服务	2919	62	160	79	7	70	43.0272	44.9326	27.8607	95.0263
002019	化学制药	2862	23	26	57	4	77	71.3921	24.7872	79.6875	83.5254
603025	电脑设备	2849	36	32	52	2	91	109.4907	53.2989	66.0377	25.2986
000513	中成药	2819	9	73	64	15	71	29.8312	11.4901	308.5859	65.5819
600188	煤炭开采	2811	10	14	17	31	40	25.4293	48.2884	227.9562	30.7358
000418	家用电器	2804	28	66	25	34	39	15.3835	30.9141	27.957	17.7685
600785	百货	2783	45	21	20	33	42	16.2588	5.485	67.8571	3.6222
002038	生物制药	2777	49	38	71	2	94	152.493	22.9964	18.0276	9.6016
603883	医药商业	2767	55	77	35	26	46	18.564	23.0867	24.3243	58.3897
002555	互联网	2765	25	19	69	2	78	90.6497	21.7267	59.0028	56.7213
002680	生物制药	2759	33	19	87	2	86	86.6099	52.6043	32.9911	8.18
600338	铅锌	2755	19	32	73	4	53	87.0915	67.0234	71.2593	31.3081
603180	家居用品	2753	65	180	39	22	54	51.0484	31.2205	44.7917	202.6286
600507	特种钢	2728	9	16	32	11	60	75.7202	56.2651	284	83.8033
603160	元器件	2716	41	94	47	6	80	76.0926	34.6331	13.245	99.7036
600787	仓储物流	2714	15	9	2	12	58	130.528	67.55	74.2906	12.7686
603898	家居用品	2692	26	30	38	6	82	91.4044	30.0217	33.7209	77.6785
002677	家用电器	2663	37	18	54	2	78	123.438	54.1812	50	13.6709
000568	白酒	2643	31	59	72	5	82	72.3209	23.7919	31.9367	38.1362
600252	中成药	2620	20	3	81	1	82	83.528	22.6128	21.4286	5.098
002737	中成药	2618	29	42	60	13	71	58.7232	14.6136	39.4231	13.4782
000423	中成药	2612	20	62	65	11	80	71.9805	16.7039	10.3587	17.7666
603518	服饰	2609	21	27	70	17	28	25.4131	244.496	88.2353	12.4072
002439	软件服务	2583	54	4	65	3	74	42.4728	18.2194	64.5161	40.8708
603517	食品	2578	28	36	35	7	76	90.3044	19.0713	26.3158	80.4559
000786	其他建材	2567	19	25	37	6	78	91.6348	36.8837	65.3216	19.6582
000921	家用电器	2564	7	11	19	25	32	3.2252	25.2799	83.75	32.416
