CODE	NAME	INDUSTRY	SCORE	round(PE)	round(PRICE)	round(GPR)	round(BIPS)	round(SHEQRATIO)	CASHFLOWRATIO	MBRG	EPSG	SEG
600516	方大炭素	矿物制品	5795	7	15	77	5	73	101.6735	248.6204	5175	66.255
600867	通化东宝	生物制药	4798	47	23	75	1	95	549.291	24.7467	6.5217	14.9428
000688	建新矿业	铅锌	3967	26	9	58	1	92	336.8924	11.3199	76.0194	24.111
600581	八一钢铁	普钢	3636	13	20	14	22	18	17.446	69.4351	3075	52.0256
002901	大博医疗	医疗保健	3512	62	49	83	1	89	262.0605	28.3901	31.1475	113.8486
002127	南极电商	互联网	3455	69	23	70	1	80	91.1854	89.2172	70	96.898
600971	恒源煤电	煤炭开采	3414	9	10	41	7	49	53.6436	41.3041	2650	22.0014
603871	嘉友国际	仓储物流	3367	25	88	9	54	64	64.7712	239.0319	41.4753	56.1196
000717	韶钢松山	普钢	3305	5	5	13	11	21	31.4083	86.3488	2500.25	548.3351
600230	沧州大化	农药化肥	3289	7	31	56	15	70	138.297	50.0456	245.7782	81.9192
002164	宁波东力	电气设备	3277	26	2	3	18	21	0.0714	2399.8365	866.6667	212.7938
002294	信立泰	化学制药	3268	27	37	81	4	90	254.3534	8.355	4.5113	12.9211
600612	老凤祥	服饰	3222	15	13	8	76	50	18.8642	13.8617	7.445	10.7871
002889	东方嘉盛	仓储物流	3190	22	22	2	73	19	3.4936	47.5333	14.9425	68.0339
603387	基蛋生物	生物制药	3161	41	71	82	4	91	171.7664	32.3748	22.8571	236.2253
600050	中国联通	电信运营	3158	35	1	25	9	54	37.8022	0.2306	157.5342	74.6952
002320	海峡股份	水运	3148	31	9	42	2	92	214.2726	30.0862	21.6216	52.1358
002925	盈趣科技	元器件	3131	45	117	49	9	65	112.9197	98.2027	121.3675	98.8122
603040	新坐标	机械基件	3128	38	69	64	4	88	137.1945	71.2937	48.7805	108.6542
600362	江西铜业	铜	3098	20	9	4	59	51	7.096	1.3537	100	2.0056
002019	亿帆医药	化学制药	3003	19	7	57	4	77	71.3921	24.7872	79.6875	83.5254
603283	赛腾股份	专用机械	2991	62	49	49	4	63	44.4305	69.5129	100	97.1174
002466	天齐锂业	小金属	2979	25	49	70	6	60	122.3297	40.0935	25.974	97.5397
600104	上汽集团	汽车整车	2966	10	31	13	73	38	6.2155	14.9739	1.929	17.4105
603599	广信股份	农药化肥	2936	17	15	33	6	75	75.3536	56.1839	87.5	71.6738
603025	大豪科技	电脑设备	2920	37	33	52	2	91	109.4907	53.2989	66.0377	25.2986
002555	三七互娱	互联网	2914	18	14	69	3	80	120.6533	17.9298	48.1481	55.1125
603225	新凤鸣	化纤	2907	18	46	12	38	59	51.5056	31.3915	87.0504	111.0714
603638	艾迪精密	专用机械	2870	36	30	43	4	86	105.9391	60.3079	34.7631	66.6077
000703	恒逸石化	化纤	2848	14	14	4	39	48	13.926	98.2886	63.9344	9.5367
000661	长春高新	生物制药	2836	42	70	82	24	71	19.3236	41.5823	26.2987	13.4877
002773	康弘药业	中成药	2828	47	45	90	4	77	132.3669	9.7032	29.3626	21.9824
600276	恒瑞医药	化学制药	2818	68	78	87	5	88	124.2385	24.7158	3.0163	24.0546
600338	西藏珠峰	铅锌	2815	21	36	73	4	53	87.0915	67.0234	71.2593	31.3081
002680	长生生物	生物制药	2799	45	26	87	2	86	86.6099	52.6043	32.9911	8.18
002038	双鹭药业	生物制药	2785	43	34	71	2	94	152.493	22.9964	18.0276	9.6016
600585	海螺水泥	水泥	2780	10	30	35	14	75	82.2335	34.6473	85.7143	16.7048
600703	三安光电	半导体	2746	22	17	49	2	78	160.2987	33.8157	47.1698	13.3825
000524	岭南控股	酒店餐饮	2745	48	13	17	10	58	36.797	2011.1313	154.5455	308.9604
603568	伟明环保	环境保护	2739	24	18	61	1	59	143.979	48.5146	54.1667	20.2158
002677	浙江美大	家用电器	2717	54	26	54	2	78	123.438	54.1812	50	13.6709
603306	华懋科技	汽车配件	2714	18	8	43	4	89	148.4057	11.2229	1.6	65.0079
000951	中国重汽	汽车整车	2695	12	16	10	56	24	4.3402	76.6675	116.129	15.1884
600763	通策医疗	医疗保健	2689	62	16	41	4	61	160.999	34.2486	61.9048	21.3916
603848	好太太	家居用品	2688	46	26	40	3	80	107.8531	37.745	35.7143	78.1456
000568	泸州老窖	白酒	2681	20	36	72	7	78	84.571	25.1791	30.7636	37.5408
600710	苏美达	工程机械	2678	25	7	6	57	17	13.3571	47.6613	35	7.4334
600798	宁波海运	水运	2673	52	1	27	2	54	85.0186	40.2685	68.4947	4.3203
000886	海南高速	路桥	2664	43	4	47	1	84	81.7078	66.1853	48.4375	2.7782
603516	淳中科技	通信设备	2661	60	78	74	4	88	133.7685	14.2383	11.1111	20.7979
002833	弘亚数控	专用机械	2645	25	45	38	6	84	131.1138	53.6045	12.9032	32.6673
603043	广州酒家	食品	2634	56	51	53	5	81	102.8729	13.0756	19.7467	80.5423
600309	万华化学	化工原料	2629	7	29	40	19	47	36.7078	76.4898	140.5882	84.0528
603113	金能科技	化工原料	2621	12	13	19	10	73	62.0379	56.9623	50	75.4792
603898	好莱客	家居用品	2619	67	77	38	6	82	91.4044	30.0217	33.7209	77.6785
002094	青岛金王	日用化工	2618	45	48	21	12	62	3.0532	97.239	100	42.4817
601003	柳钢股份	普钢	2617	4	5	9	16	31	30.0021	55.9345	1247.9112	55.3257
601216	君正集团	化工原料	2614	12	1	42	1	71	50.148	35.437	35.642	15.216
603517	绝味食品	食品	2609	29	37	36	9	81	107.698	17.5931	18.8679	75.5075
603167	渤海轮渡	水运	2602	8	6	33	3	76	139.2451	23.3753	63.0383	8.3074
600507	方大特钢	特种钢	2601	9	17	32	11	60	75.7202	56.2651	284	83.8033
000799	酒鬼酒	白酒	2600	32	8	78	3	79	42.4689	34.127	62.1783	7.5252
603223	恒通股份	供气供热	2598	31	16	7	34	59	45.7918	88.9107	8.3333	8.3224
603338	浙江鼎力	专用机械	2580	42	73	42	6	79	72.9013	63.9922	60.1852	102.8454
601006	大秦铁路	铁路	2578	8	7	28	4	79	106.2965	24.676	87.5	10.6581
002626	金达威	食品	2574	9	7	48	3	75	112.5212	25.372	50.9804	14.735
600010	包钢股份	普钢	2566	36	2	16	1	34	8.2457	73.016	1638.4615	4.4496
600252	中恒集团	中成药	2561	29	5	81	1	82	83.528	22.6128	21.4286	5.098
600779	水井坊	白酒	2556	38	26	79	4	57	51.344	74.1266	49.2502	7.5369
