CODE	NAME	INDUSTRY	SCORE	round(PE)	round(PRICE)	round(GPR)	round(BIPS)	round(SHEQRATIO)	CASHFLOWRATIO	MBRG	EPSG	SEG
600516	方大炭素	矿物制品	5767	13	28	77	5	73	101.6735	248.6204	5175	66.255
600867	通化东宝	生物制药	4792	55	27	75	1	95	549.291	24.7467	6.5217	14.9428
000688	建新矿业	铅锌	3967	26	9	58	1	92	336.8924	11.3199	76.0194	24.111
600581	八一钢铁	普钢	3670	8	12	14	22	18	17.446	69.4351	3075	52.0256
002127	南极电商	互联网	3477	46	16	70	1	80	91.1854	89.2172	70	96.898
600971	恒源煤电	煤炭开采	3439	7	8	41	7	49	53.6436	41.3041	2650	22.0014
002222	福晶科技	元器件	3418	55	18	60	1	89	185.2727	47.2319	94.2249	13.8424
000717	韶钢松山	普钢	3303	5	5	13	11	21	31.4083	86.3488	2500.25	548.3351
002294	信立泰	化学制药	3269	25	35	81	4	90	254.3534	8.355	4.5113	12.9211
002889	东方嘉盛	仓储物流	3179	30	30	2	73	19	3.4936	47.5333	14.9425	68.0339
600050	中国联通	电信运营	3175	34	1	25	9	54	37.8022	0.2306	157.5342	74.6952
603387	基蛋生物	生物制药	3162	37	64	82	4	91	171.7664	32.3748	22.8571	236.2253
002925	盈趣科技	元器件	3131	47	121	49	9	65	112.9197	98.2027	121.3675	98.8122
603040	新坐标	机械基件	3128	37	69	64	4	88	137.1945	71.2937	48.7805	108.6542
002320	海峡股份	水运	3112	30	14	42	2	92	214.2726	30.0862	21.6216	52.1358
600362	江西铜业	铜	3047	37	17	4	59	51	7.096	1.3537	100	2.0056
603283	赛腾股份	专用机械	2997	48	38	49	4	63	44.4305	69.5129	100	97.1174
603025	大豪科技	电脑设备	2992	35	10	52	2	91	109.4907	53.2989	66.0377	25.2986
002466	天齐锂业	小金属	2976	29	56	70	6	60	122.3297	40.0935	25.974	97.5397
600104	上汽集团	汽车整车	2965	11	32	13	73	38	6.2155	14.9739	1.929	17.4105
600781	辅仁药业	中成药	2965	32	30	40	9	47	11.9568	1070.2094	840	1146.0054
002164	宁波东力	电气设备	2920	59	17	3	18	21	0.0714	2399.8365	866.6667	212.7938
603225	新凤鸣	化纤	2914	13	35	12	38	59	51.5056	31.3915	87.0504	111.0714
600009	上海机场	机场	2914	25	47	50	4	92	199.8993	15.9808	30.8219	12.7174
002555	三七互娱	互联网	2909	20	15	69	3	80	120.6533	17.9298	48.1481	55.1125
603638	艾迪精密	专用机械	2871	35	29	43	4	86	105.9391	60.3079	34.7631	66.6077
002912	中新赛克	软件服务	2842	65	168	79	7	70	43.0272	44.9326	27.8607	95.0263
000661	长春高新	生物制药	2827	51	200	82	24	71	19.3236	41.5823	26.2987	13.4877
000703	恒逸石化	化纤	2821	21	21	4	39	48	13.926	98.2886	63.9344	9.5367
002346	柘中股份	电气设备	2818	23	1	27	1	86	2.5854	7.4386	1080	28.6403
600338	西藏珠峰	铅锌	2812	23	40	73	4	53	87.0915	67.0234	71.2593	31.3081
002680	长生生物	生物制药	2803	40	23	87	2	86	86.6099	52.6043	32.9911	8.18
002038	双鹭药业	生物制药	2779	54	42	71	2	94	152.493	22.9964	18.0276	9.6016
