CODE	NAME	INDUSTRY	SCORE	round(PE)	round(PRICE)	round(GPR)	round(BIPS)	round(SHEQRATIO)	CASHFLOWRATIO	MBRG	EPSG	SEG
600516	方大炭素	矿物制品	5794	7	16	77	5	73	101.6735	248.6204	5175	66.255
600867	通化东宝	生物制药	4799	47	23	75	1	95	549.291	24.7467	6.5217	14.9428
600010	包钢股份	普钢	4048	37	0	16	1	34	8.2457	73.016	1638.4615	4.4496
000688	建新矿业	铅锌	3963	27	10	58	1	92	336.8924	11.3199	76.0194	24.111
600581	八一钢铁	普钢	3638	12	19	14	22	18	17.446	69.4351	3075	52.0256
002901	大博医疗	医疗保健	3513	59	47	83	1	89	262.0605	28.3901	31.1475	113.8486
002222	福晶科技	元器件	3427	47	15	60	1	89	185.2727	47.2319	94.2249	13.8424
600971	恒源煤电	煤炭开采	3411	9	10	41	7	49	53.6436	41.3041	2650	22.0014
603871	嘉友国际	仓储物流	3367	27	92	9	54	64	64.7712	239.0319	41.4753	56.1196
002225	濮耐股份	其他建材	3347	19	1	30	3	52	6.6365	54.6228	50	1.1941
002294	信立泰	化学制药	3311	27	14	81	4	90	254.3534	8.355	4.5113	12.9211
000717	韶钢松山	普钢	3310	5	5	13	11	21	31.4083	86.3488	2500.25	548.3351
600230	沧州大化	农药化肥	3286	8	34	56	15	70	138.297	50.0456	245.7782	81.9192
002889	东方嘉盛	仓储物流	3232	21	11	2	73	19	3.4936	47.5333	14.9425	68.0339
603387	基蛋生物	生物制药	3184	41	27	82	4	91	171.7664	32.3748	22.8571	236.2253
600612	老凤祥	服饰	3174	15	32	8	76	50	18.8642	13.8617	7.445	10.7871
002925	盈趣科技	元器件	3131	48	125	49	9	65	112.9197	98.2027	121.3675	98.8122
603040	新坐标	机械基件	3128	37	68	64	4	88	137.1945	71.2937	48.7805	108.6542
600050	中国联通	电信运营	3112	36	1	25	9	54	37.8022	0.2306	157.5342	74.6952
002320	海峡股份	水运	3108	32	14	42	2	92	214.2726	30.0862	21.6216	52.1358
600362	江西铜业	铜	3096	20	9	4	59	51	7.096	1.3537	100	2.0056
002164	宁波东力	电气设备	2996	26	7	3	18	21	0.0714	2399.8365	866.6667	212.7938
600781	辅仁药业	中成药	2994	17	16	40	9	47	11.9568	1070.2094	840	1146.0054
603283	赛腾股份	专用机械	2991	64	51	49	4	63	44.4305	69.5129	100	97.1174
002466	天齐锂业	小金属	2978	26	50	70	6	60	122.3297	40.0935	25.974	97.5397
603866	桃李面包	食品	2972	63	71	38	9	89	182.6877	23.4226	17.5258	53.4048
600104	上汽集团	汽车整车	2966	10	31	13	73	38	6.2155	14.9739	1.929	17.4105
600009	上海机场	机场	2949	25	18	50	4	92	199.8993	15.9808	30.8219	12.7174
603599	广信股份	农药化肥	2933	17	16	33	6	75	75.3536	56.1839	87.5	71.6738
603025	大豪科技	电脑设备	2919	39	34	52	2	91	109.4907	53.2989	66.0377	25.2986
002555	三七互娱	互联网	2909	20	15	69	3	80	120.6533	17.9298	48.1481	55.1125
603225	新凤鸣	化纤	2905	19	49	12	38	59	51.5056	31.3915	87.0504	111.0714
002019	亿帆医药	化学制药	2903	19	22	57	4	77	71.3921	24.7872	79.6875	83.5254
603638	艾迪精密	专用机械	2870	37	30	43	4	86	105.9391	60.3079	34.7631	66.6077
000703	恒逸石化	化纤	2841	15	15	4	39	48	13.926	98.2886	63.9344	9.5367
002773	康弘药业	中成药	2830	43	41	90	4	77	132.3669	9.7032	29.3626	21.9824
000661	长春高新	生物制药	2828	42	162	82	24	71	19.3236	41.5823	26.2987	13.4877
600276	恒瑞医药	化学制药	2818	68	78	87	5	88	124.2385	24.7158	3.0163	24.0546
600338	西藏珠峰	铅锌	2815	21	36	73	4	53	87.0915	67.0234	71.2593	31.3081
002680	长生生物	生物制药	2803	40	23	87	2	86	86.6099	52.6043	32.9911	8.18
002038	双鹭药业	生物制药	2785	43	33	71	2	94	152.493	22.9964	18.0276	9.6016
600585	海螺水泥	水泥	2781	10	30	35	14	75	82.2335	34.6473	85.7143	16.7048
000524	岭南控股	酒店餐饮	2747	46	13	17	10	58	36.797	2011.1313	154.5455	308.9604
603568	伟明环保	环境保护	2739	24	18	61	1	59	143.979	48.5146	54.1667	20.2158
600569	安阳钢铁	普钢	2727	16	1	14	11	20	16.7727	22.6124	1211.7647	33.4426
002677	浙江美大	家用电器	2716	56	27	54	2	78	123.438	54.1812	50	13.6709
603306	华懋科技	汽车配件	2706	19	8	43	4	89	148.4057	11.2229	1.6	65.0079
000951	中国重汽	汽车整车	2697	12	15	10	56	24	4.3402	76.6675	116.129	15.1884
603516	淳中科技	通信设备	2692	63	23	74	4	88	133.7685	14.2383	11.1111	20.7979
603848	好太太	家居用品	2684	52	30	40	3	80	107.8531	37.745	35.7143	78.1456
000568	泸州老窖	白酒	2681	20	36	72	7	78	84.571	25.1791	30.7636	37.5408
600710	苏美达	工程机械	2678	25	7	6	57	17	13.3571	47.6613	35	7.4334
000886	海南高速	路桥	2657	45	4	47	1	84	81.7078	66.1853	48.4375	2.7782
600763	通策医疗	医疗保健	2649	62	42	41	4	61	160.999	34.2486	61.9048	21.3916
