CODE	INDUSTRY	PRICE	AVG_PRICE
603339	专用机械	32.5111	60.20361181393101
600230	农药化肥	33.79	80.0226444650842
300716	塑料	30.1275	47.9650457744701
300230	塑料	16.288	47.9650457744701
603856	塑料	20.8962	47.9650457744701
603129	摩托车	47.256	612.2379239651113
002050	机械基件	23.016	37.82603048055187
300421	机械基件	18.4794	37.82603048055187
002435	机械基件	18.4688	37.82603048055187
000550	汽车整车	15.408000000000001	198.34193857514754
603319	汽车配件	29.838600000000003	47.098780889102734
002536	汽车配件	10.670399999999999	47.098780889102734
600097	渔业	0	9.887160937500003
600508	煤炭开采	4.4568	11.06254841881861
600516	矿物制品	15.656199999999998	24.429319215693667
002293	纺织	11.3582	24.747304783628508
300451	软件服务	32.129999999999995	75.7019596818454
