CODE	INDUSTRY	PRICE	AVG_PRICE
600230	农药化肥	31.3048	99.6741322496515
300230	塑料	16.48	33.82804100283363
603856	塑料	20.1006	33.82804100283363
603129	摩托车	47.8016	626.9689406250001
300421	机械基件	18.279899999999998	37.65274978541092
002435	机械基件	18.8428	37.65274978541092
002050	机械基件	22.631999999999998	37.65274978541092
000550	汽车整车	15.248	156.1081085863528
603319	汽车配件	29.276900000000005	44.708723208571755
300695	汽车配件	24.733611793899534	44.708723208571755
002536	汽车配件	10.62	44.708723208571755
600097	渔业	0	2.168925517112016
000600	火力发电	1.3086	6.178374410565693
600508	煤炭开采	4.3416	11.345783908045975
600516	矿物制品	15.3608	40.05772105263158
300624	软件服务	42.7050870300293	72.26679764593717
300451	软件服务	33.397	72.26679764593717
