CODE	INDUSTRY	PRICE	AVG_PRICE
603339	专用机械	20.8911	64.35227015342369
300625	半导体	25.8602	41.864280956775836
603808	服饰	23.2869	38.277015105916945
002832	服饰	21.770677047729492	38.277015105916945
002050	机械基件	17.424	36.53131032026104
300547	橡胶	58.558	117.26170388297652
000550	汽车整车	14.312000000000001	23.46119638629858
603730	汽车配件	33.6753	73.746117427759
603319	汽车配件	28.441200000000006	73.746117427759
002536	汽车配件	10.7424	73.746117427759
603809	汽车配件	43.952999999999996	73.746117427759
600097	渔业	0	29.978312500000005
600508	煤炭开采	10.728	17.477506664442277
603387	生物制药	64.242	116.79051840223588
002293	纺织	15.768500000000001	33.88368936164875
