CODE	INDUSTRY	PRICE	AVG_PRICE
603339	专用机械	22.952544277954104	110.90030999341326
600750	中成药	24.83827851047516	44.47793228078859
000786	其他建材	25.168012001037596	48.89573366169047
002640	服饰	20.836676602363585	34.815791535496054
300470	机械基件	39.91641903362274	74.40091750641373
002435	机械基件	17.07334147453308	74.40091750641373
002050	机械基件	21.113610067749022	74.40091750641373
002440	染料涂料	23.318411119079588	37.32154052356157
603730	汽车配件	38.7702	83.87545124244977
603319	汽车配件	30.389081157302854	83.87545124244977
